"User's ID",MSISDN,name,age,"Date of Creation","Email Address","Name combined with age","Name combined with phone"
116,1-503-655-1646,Dustin,21,"2020-08-01 13:44:36",Nulla.interdum.Curabitur@risus.com,Dustin==21,Dustin~~1-503-655-1646
117,1-376-771-7499,Ann,40,"2020-08-01 13:44:36",Morbi.sit@nonegestasa.com,Ann==40,Ann~~1-376-771-7499
118,1-476-964-1349,Tanisha,20,"2020-08-01 13:44:36",ut@auctorMauris.org,Tanisha==20,Tanisha~~1-476-964-1349
118,1-476-964-1349,Tanisha,20,"2020-08-01 13:44:36",ut@auctorMauris.org,Tanisha==20,Tanisha~~1-476-964-1349
119,1-676-331-5079,Omar,43,"2020-08-01 13:44:36",velit.Pellentesque.ultricies@purusmauris.edu,Omar==43,Omar~~1-676-331-5079
120,1-543-583-8881,Madeline,25,"2020-08-01 13:44:36",Aliquam.erat.volutpat@amet.com,Madeline==25,Madeline~~1-543-583-8881
121,1-151-971-3050,Cole,36,"2020-08-01 13:44:36",Aliquam.tincidunt.nunc@acmattis.net,Cole==36,Cole~~1-151-971-3050
122,1-389-399-1089,Julian,35,"2020-08-01 13:44:36",nec.eleifend.non@orcitincidunt.com,Julian==35,Julian~~1-389-399-1089
123,1-882-935-4669,Robin,39,"2020-08-01 13:44:36",sit.amet@utpharetra.edu,Robin==39,Robin~~1-882-935-4669
115,1-306-213-7650,Audrey,35,"2020-08-01 13:44:35",lorem@duiCumsociis.co.uk,Audrey==35,Audrey~~1-306-213-7650
